_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:05,121 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:05,121 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793685120}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:05,152 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:05,157 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:15,166 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:15,173 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:15,179 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:15,179 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793695179}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:15,181 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:15,181 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793695180}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:15,200 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:15,201 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:20,203 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:20,204 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:20,209 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:20,210 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793700209}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:20,211 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:20,211 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793700210}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:20,238 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:20,240 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:30,244 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:30,256 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:30,256 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793710256}
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:30,263 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:30,267 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:30,267 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793710267}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:30,304 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:30,305 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:35,305 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:35,306 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:35,312 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:35,312 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793715311}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:35,313 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:35,313 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793715312}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:35,351 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:35,351 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:45,359 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:45,364 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:45,366 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:45,367 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793725366}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:45,375 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:45,375 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793725375}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:45,408 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:45,415 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:50,426 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:50,432 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:50,432 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793730431}
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:28:50,432 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:50,436 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:28:50,436 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793730435}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:50,453 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:28:50,453 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:00,471 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:00,481 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:00,488 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:00,488 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793740487}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:00,491 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:00,492 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793740491}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:00,514 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:00,514 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:05,515 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:05,516 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:05,521 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:05,521 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793745520}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:05,522 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:05,523 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793745522}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:05,549 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:05,549 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:15,550 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:15,558 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:15,558 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793755557}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:15,583 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:20,596 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:20,601 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:20,601 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793760600}
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:20,619 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:20,622 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:20,622 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793760621}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:20,637 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:20,649 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:30,649 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:30,657 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:30,657 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793770656}
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:30,666 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:30,669 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:30,669 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793770668}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:30,685 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:30,693 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:35,687 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:35,692 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:35,692 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793775692}
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:35,698 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:35,709 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:35,709 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793775708}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:35,715 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:35,723 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:45,736 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:45,736 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:45,750 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:45,750 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793785750}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:45,751 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:45,751 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793785750}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:45,793 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:45,793 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:50,794 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
__init__ | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/schedule/__init__.py | __init__.py |  2023-01-26 18:29:50,794 | __init__ | DEBUG | Running job Job(interval=15, unit=seconds, do=set_online, args=(), kwargs={})
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:50,804 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:50,804 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793790804}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:50,805 | _client | DEBUG | HTTP Request: GET http://localhost:3333/api/time "HTTP/1.1 200 OK"
sage_communication | /Users/mahdi/Documents/GitHub/next/foresight/utils/sage_communication.py | sage_communication.py |  2023-01-26 18:29:50,805 | sage_communication | INFO | sendign following update: {'state.online': True, 'state.lastHeartBeat': 1674793790804}
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:50,842 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
_client | /Users/mahdi/miniconda3/envs/sage3-next/lib/python3.9/site-packages/httpx/_client.py | _client.py |  2023-01-26 18:29:50,843 | _client | DEBUG | HTTP Request: PUT http://localhost:3333/api/apps/334fdd36-9a51-464f-813d-3c5219ad2ac7 "HTTP/1.1 200 OK"
